,iter_06_game_0031.csv,iter_06_game_0036.csv,iter_06_game_0010.csv,iter_06_game_0011.csv,iter_06_game_0017.csv,iter_06_game_0027.csv,iter_06_game_0016.csv,iter_06_game_0002.csv,iter_06_game_0013.csv,iter_06_game_0021.csv,iter_06_game_0023.csv,iter_06_game_0015.csv,iter_06_game_0019.csv,iter_06_game_0026.csv,iter_06_game_0025.csv,iter_06_game_0007.csv,iter_06_game_0014.csv,iter_06_game_0020.csv,iter_06_game_0012.csv,iter_06_game_0028.csv,iter_06_game_0001.csv,iter_06_game_0032.csv,iter_06_game_0029.csv,iter_06_game_0030.csv,iter_06_game_0009.csv,iter_06_game_0037.csv,iter_06_game_0005.csv,iter_06_game_0022.csv,iter_06_game_0035.csv,iter_06_game_0018.csv,iter_06_game_0024.csv,iter_06_game_0006.csv,iter_06_game_0003.csv,iter_06_game_0034.csv,iter_06_game_0008.csv,iter_06_game_0033.csv,iter_06_game_0004.csv
player_0_total_points,0,0,300,0,300,0,360,300,300,0,320,0,300,300,0,280,300,300,300,0,250,300,280,0,380,290,300,300,0,360,0,290,0,0,280,0,260
player_1_total_points,0,0,300,0,300,0,360,300,300,0,320,0,300,300,0,280,300,300,300,0,250,300,280,0,380,290,300,300,0,360,0,290,0,0,280,0,260
agreement_rate,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
total_points_over_maximum,0,0,0.75,0,0.75,0,0.9,0.75,0.75,0,0.8,0,0.75,0.75,0,0.7,0.75,0.75,0.75,0,0.625,0.75,0.7,0,0.95,0.725,0.75,0.75,0,0.9,0,0.725,0,0,0.7,0,0.65
round_agreements,[0],[0],[1],[0],[1],[0],[1],[1],[1],[0],[1],[0],[1],[1],[0],[1],[1],[1],[1],[0],[1],[1],[1],[0],[1],[1],[1],[1],[0],[1],[0],[1],[0],[0],[1],[0],[1]
