,iter_11_game_0001.csv,iter_11_game_0003.csv,iter_11_game_0032.csv,iter_11_game_0030.csv,iter_11_game_0016.csv,iter_11_game_0004.csv,iter_11_game_0006.csv,iter_11_game_0008.csv,iter_11_game_0011.csv,iter_11_game_0012.csv,iter_11_game_0007.csv,iter_11_game_0010.csv,iter_11_game_0021.csv,iter_11_game_0026.csv,iter_11_game_0020.csv,iter_11_game_0013.csv,iter_11_game_0023.csv,iter_11_game_0018.csv,iter_11_game_0025.csv,iter_11_game_0028.csv,iter_11_game_0017.csv,iter_11_game_0029.csv,iter_11_game_0015.csv,iter_11_game_0014.csv,iter_11_game_0031.csv,iter_11_game_0002.csv,iter_11_game_0024.csv,iter_11_game_0022.csv,iter_11_game_0005.csv,iter_11_game_0009.csv,iter_11_game_0027.csv,iter_11_game_0019.csv
player_0_total_points,300,260,300,300,0,280,300,300,300,400,360,340,300,200,0,300,300,200,300,300,0,300,0,320,300,340,340,300,400,260,280,300
player_1_total_points,300,260,300,300,0,280,300,300,300,400,360,340,300,200,0,300,300,200,300,300,0,300,0,320,300,340,340,300,400,260,280,300
agreement_rate,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
total_points_over_maximum,0.75,0.65,0.75,0.75,0,0.7,0.75,0.75,0.75,1.0,0.9,0.85,0.75,0.5,0,0.75,0.75,0.5,0.75,0.75,0,0.75,0,0.8,0.75,0.85,0.85,0.75,1.0,0.65,0.7,0.75
round_agreements,[1],[1],[1],[1],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],[1],[1],[1],[1],[1],[0],[1],[0],[1],[1],[1],[1],[1],[1],[1],[1],[1]
