,iter_35_game_0032.csv,iter_35_game_0025.csv,iter_35_game_0001.csv,iter_35_game_0034.csv,iter_35_game_0003.csv,iter_35_game_0024.csv,iter_35_game_0030.csv,iter_35_game_0006.csv,iter_35_game_0009.csv,iter_35_game_0035.csv,iter_35_game_0012.csv,iter_35_game_0010.csv,iter_35_game_0002.csv,iter_35_game_0031.csv,iter_35_game_0015.csv,iter_35_game_0020.csv,iter_35_game_0018.csv,iter_35_game_0023.csv,iter_35_game_0027.csv,iter_35_game_0028.csv,iter_35_game_0029.csv,iter_35_game_0005.csv,iter_35_game_0016.csv,iter_35_game_0017.csv,iter_35_game_0013.csv,iter_35_game_0033.csv,iter_35_game_0022.csv,iter_35_game_0026.csv,iter_35_game_0019.csv,iter_35_game_0004.csv,iter_35_game_0007.csv,iter_35_game_0008.csv,iter_35_game_0011.csv,iter_35_game_0014.csv,iter_35_game_0021.csv
player_0_total_points,250,300,300,320,260,300,300,280,300,320,320,300,280,300,260,280,300,360,260,300,340,0,300,320,240,320,300,0,340,260,330,260,400,400,300
player_1_total_points,250,300,300,320,260,300,300,280,300,320,320,300,280,300,260,280,300,360,260,300,340,0,300,320,240,320,300,0,340,260,330,260,400,400,300
agreement_rate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
total_points_over_maximum,0.625,0.75,0.75,0.8,0.65,0.75,0.75,0.7,0.75,0.8,0.8,0.75,0.7,0.75,0.65,0.7,0.75,0.9,0.65,0.75,0.85,0,0.75,0.8,0.6,0.8,0.75,0,0.85,0.65,0.825,0.65,1.0,1.0,0.75
round_agreements,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],[1],[1],[1],[1],[1],[0],[1],[1],[1],[1],[1],[1],[1]
